#,,Provinsi,Jumlah Kasus,,Jumlah Sembuh,,Jumlah Kematian,,Persentase,,,,,,,,,,
7,id-jk,Jakarta,"61,966","1,138","48,247","1,071","1,541",14,25.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 25.3257368928706%""></div></div>",['id-jk',61966],"['id-jk',61966]",,,,id-ac,Aceh,Aceh
11,id-ji,Jawa Timur,"40,708",336,"33,234",412,"2,965",23,16.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 16.6375124654645%""></div></div>",['id-ji',40708],"['id-ji',40708]",,,,id-ba,Bali,Bali
10,id-jt,Jawa Tengah,"19,516",303,"12,985",300,"1,252",9,8.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 7.97626248589972%""></div></div>",['id-jt',19516],"['id-jt',19516]",,,,id-bt,Banten,Banten
9,id-jr,Jawa Barat,"16,822",427,"9,910",418,317,6,6.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 6.87521456947146%""></div></div>",['id-jr',16822],"['id-jr',16822]",,,,id-bb,Kepulauan Bangka Belitung,Bangka Belitung
24,id-se,Sulawesi Selatan,"14,367",174,"10,537",76,397,8,5.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 5.87184685052886%""></div></div>",['id-se',14367],"['id-se',14367]",,,,id-be,Bengkulu,Bengkulku
15,id-ks,Kalimantan Selatan,"9,735",85,"8,130",59,399,3,4.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.97873105658095%""></div></div>",['id-ks',9735],"['id-ks',9735]",,,,id-yo,DI Yogyakarta,DI Yogyakarta
22,id-su,Sumatra Utara,"9,368",95,"5,631",94,399,5,3.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.82873677843352%""></div></div>",['id-su',9368],"['id-su',9368]",,,,id-jk,Jakarta,DKI Jakarta
2,id-ba,Bali,"7,749",121,"6,338",125,216,10,3.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.16704539881312%""></div></div>",['id-ba',7749],"['id-ba',7749]",,,,id-ja,Jambi,Jambi
13,id-ki,Kalimantan Timur,"6,776",60,"4,454",62,266,1,2.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.76937664503261%""></div></div>",['id-ki',6776],"['id-ki',6776]",,,,id-jr,Jawa Barat,Jawa Barat
19,id-sl,Sumatra Selatan,"5,402",71,"3,934",14,323,1,2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.20781768542889%""></div></div>",['id-sl',5402],"['id-sl',5402]",,,,id-jt,Jawa Tengah,Jawa Tengah
27,id-ri,Riau,"5,288",298,"2,161",77,100,4,2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.1612254573395%""></div></div>",['id-ri',5288],"['id-ri',5288]",,,,id-ji,Jawa Timur,Jawa Timur
31,id-pa,Papua,"5,149",50,"3,558",0,72,0,2.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.10441563537086%""></div></div>",['id-pa',5149],"['id-pa',5149]",,,,id-kb,Kalimantan Barat,Kalimantan Barat
3,id-bt,Banten,"4,343",179,"2,682",32,129,5,1.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.77500040870376%""></div></div>",['id-bt',4343],"['id-bt',4343]",,,,id-ks,Kalimantan Selatan,Kalimantan Timur
21,id-sw,Sulawesi Utara,"4,295",41,"3,351",26,168,1,1.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.75538262845559%""></div></div>",['id-sw',4295],"['id-sw',4295]",,,,id-kt,Kalimantan Tengah,Kalimantan Tengah
20,id-sb,Sumatra Barat,"4,267",106,"2,215",37,93,3,1.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.74393892331083%""></div></div>",['id-sb',4267],"['id-sb',4267]",,,,id-ki,Kalimantan Timur,Kalimantan Selatan
1,id-ac,Aceh,"3,595",68,"1,304",0,134,4,1.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.46928999983652%""></div></div>",['id-ac',3595],"['id-ac',3595]",,,,id-ku,Kalimantan Utara,Kalimantan Utara
14,id-kt,Kalimantan Tengah,"3,272",44,"2,527",13,128,1,1.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.33727868691658%""></div></div>",['id-kt',3272],"['id-kt',3272]",,,,id-kr,Kepulauan Riau,Kepulauan Riau
18,id-nb,Nusa Tenggara Barat,"3,101",19,"2,430",11,182,0,1.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.26739034478249%""></div></div>",['id-nb',3101],"['id-nb',3101]",,,,id-nb,Nusa Tenggara Barat,Nusa Tenggara Barat
29,id-ma,Maluku,"2,566",15,"1,630",0,38,0,1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.04873383576648%""></div></div>",['id-ma',2566],"['id-ma',2566]",,,,id-sl,Sumatra Selatan,Sumatera Selatan
34,id-go,Gorontalo,"2,435",60,"2,123",3,69,0,1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.9951936438392%""></div></div>",['id-go',2435],"['id-go',2435]",,,,id-sb,Sumatra Barat,Sumatera Barat
23,id-sg,Sulawesi Tenggara,"2,187",68,"1,372",0,47,1,0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.893835112557014%""></div></div>",['id-sg',2187],"['id-sg',2187]",,,,id-sw,Sulawesi Utara,Sulawesi Utara
6,id-yo,DI Yogyakarta,"2,181",70,"1,506",15,58,4,0.9%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.891382890025994%""></div></div>",['id-yo',2181],"['id-yo',2181]",,,,id-su,Sumatra Utara,Sumatera Utara
28,id-la,Maluku Utara,"1,992",0,"1,787",0,72,0,0.8%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.814137880298844%""></div></div>",['id-la',1992],"['id-la',1992]",,,,id-sg,Sulawesi Tenggara,Sulawesi Tenggara
17,id-kr,Kepulauan Riau,"1,639",12,"1,174",0,56,1,0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.669865454723798%""></div></div>",['id-kr',1639],"['id-kr',1639]",,,,id-se,Sulawesi Selatan,Sulawesi Selatan
30,id-ib,Papua Barat,"1,495",60,904,50,26,0,0.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.611012113979303%""></div></div>",['id-ib',1495],"['id-ib',1495]",,,,id-st,Sulawesi Tengah,Sulawesi Tengah
12,id-kb,Kalimantan Barat,867,6,705,15,7,0,0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.354346155732479%""></div></div>",['id-kb',867],"['id-kb',867]",,,,id-1024,Lampung,Lampung
26,id-1024,Lampung,728,13,436,0,29,1,0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.297536333763835%""></div></div>",['id-1024',728],"['id-1024',728]",,,,id-ri,Riau,Riau
5,id-be,Bengkulu,536,6,280,4,31,0,0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.219065212771175%""></div></div>",['id-be',536],"['id-be',536]",,,,id-la,Maluku Utara,Maluku Utara
32,id-sr,Sulawesi Barat,504,19,378,9,7,0,0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.205986692605732%""></div></div>",['id-sr',504],"['id-sr',504]",,,,id-ma,Maluku,Maluku
16,id-ku,Kalimantan Utara,489,1,421,0,3,0,0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.19985613627818%""></div></div>",['id-ku',489],"['id-ku',489]",,,,id-ib,Papua Barat,Papua Barat
8,id-ja,Jambi,386,14,255,1,8,0,0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.15775964949566%""></div></div>",['id-ja',386],"['id-ja',386]",,,,id-pa,Papua,Papua
33,id-nt,Nusa Tenggara Timur,321,6,231,51,5,0,0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.131193905409603%""></div></div>",['id-nt',321],"['id-nt',321]",,,,id-sr,Sulawesi Barat,Sulawesi Barat
25,id-st,Sulawesi Tengah,320,23,233,0,12,0,0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.130785201654433%""></div></div>",['id-st',320],"['id-st',320]",,,,id-nt,Nusa Tenggara Timur,Nusa Tenggara Timur
4,id-bb,Kepulauan Bangka Belitung,311,1,264,2,4,0,0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.127106867857902%""></div></div>",['id-bb',311],"['id-bb',311]",,,,id-go,Gorontalo,Gorontalo
,id-3700,Dalam proses investigasi,0,0,0,0,0,0,0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0%""></div></div>",['id-3700',0],"['id-3700',0]",,,,,,
,,TOTAL,"244,676","3,989","177,327","2,977","9,553",105,100.0%,,,,,,,,,,
