Provinsi,Jumlah Kasus,Jumlah Sembuh,Jumlah Kematian,Persentase,
Jawa Timur,17829 (+255),8313 (+387),1338 (+37),21.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 21.4471309996391%""></div></div>"
Jakarta,15889 (+253),9994 (+139),719 (+6),19.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 19.1134367857572%""></div></div>"
Sulawesi Selatan,7713 (+83),3598 (+112),268 (+2),9.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 9.27823890292313%""></div></div>"
Jawa Tengah,6366 (+238),2535 (+340),285 (+18),7.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 7.65788523998557%""></div></div>"
Jawa Barat,5402 (+52),2143 (+41),188 (+1),6.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 6.4982557440154%""></div></div>"
Kalimantan Selatan,4722 (+101),1613 (+42),236 (+2),5.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 5.68025983399495%""></div></div>"
Sumatra Selatan,2899 (+67),1387 (+26),136 (+3),3.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.48730903404307%""></div></div>"
Sumatra Utara,2776 (+83),656 (+21),142 (+7),3.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.33934800914231%""></div></div>"
Bali,2619 (+86),1807 (+88),35 (+3),3.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.15048718874053%""></div></div>"
Papua,2496 (+18),1199 (+35),26 (+0),3.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 3.00252616383977%""></div></div>"
Sulawesi Utara,1797 (+28),501 (+83),109 (+2),2.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.16167448574522%""></div></div>"
Nusa Tenggara Barat,1671 (+21),1063 (+11),86 (+1),2.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 2.01010465535908%""></div></div>"
Banten,1638 (+9),1165 (+10),82 (+0),2.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.97040779501985%""></div></div>"
Kalimantan Tengah,1324 (+58),654 (+80),70 (+0),1.6%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.59268615421629%""></div></div>"
Maluku Utara,1232 (+11),153 (+5),39 (+0),1.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.48201611933117%""></div></div>"
Maluku,928 (+2),599 (+1),17 (+0),1.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 1.11632383014556%""></div></div>"
Kalimantan Timur,823 (+43),552 (+18),17 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.990015638157103%""></div></div>"
Sumatra Barat,813 (+7),692 (+2),32 (+0),1.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.977986286539156%""></div></div>"
Sulawesi Tenggara,554 (+14),361 (+15),11 (+0),0.7%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.666426079634308%""></div></div>"
Gorontalo,425 (+9),301 (+24),23 (+2),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.511247443762781%""></div></div>"
DI Yogyakarta,408 (+4),314 (+1),11 (+0),0.5%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.49079754601227%""></div></div>"
Kalimantan Barat,359 (+0),341 (+0),4 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.431853723084326%""></div></div>"
Kepulauan Riau,341 (+0),301 (+0),16 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.41020089017202%""></div></div>"
Papua Barat,301 (+5),203 (+1),4 (+0),0.4%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.362083483700229%""></div></div>"
Riau,256 (+5),224 (+0),11 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.307951401419464%""></div></div>"
Lampung,220 (+1),170 (+1),12 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.264645735594851%""></div></div>"
Kalimantan Utara,216 (+1),191 (+2),2 (+0),0.3%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.259833994947672%""></div></div>"
Sulawesi Tengah,195 (+0),175 (+0),6 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.234572356549982%""></div></div>"
Kepulauan Bangka Belitung,175 (+0),166 (+0),2 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.210513653314086%""></div></div>"
Bengkulu,173 (+2),107 (+1),16 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.208107782990497%""></div></div>"
Sulawesi Barat,154 (+0),102 (+0),3 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.185252014916396%""></div></div>"
Aceh,145 (+5),65 (+0),8 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.174425598460243%""></div></div>"
Jambi,126 (+1),98 (+3),2 (+0),0.2%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.151569830386142%""></div></div>"
Nusa Tenggara Timur,121 (+0),91 (+0),1 (+0),0.1%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.145555154577168%""></div></div>"
Dalam proses investigasi,24 (+0),0 (+0),0 (+0),0.0%,"<div class=""progress progress-xs""><div class=""progress-bar progress-bar bg-info"" style=""width: 0.0288704438830747%""></div></div>"
TOTAL,"83,130","41,834","3,957",100.0%,
